entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Daily Mail,Neutral,0,147168384,49482059,660,222982,2399491783,2399491783,[TikTok](https://www.tiktok.com/@dailymail)
CBS News,Neutral,4,64508521,34072973,795,81143,1120673163,1120673163,"[TikTok](https://tiktok.com/@cbsnews), [TikTok](https://www.tiktok.com/@cbs)"
Fox News,Right-Leaning,10,61989220,43595088,1255,49394,1192072990,1192072990,[TikTok](https://tiktok.com/@foxnews)
BBC News,Neutral,0,60353326,18376268,589,102467,849853760,849853760,[TikTok](https://www.tiktok.com/@bbcnews)
ABC News,Neutral,-2,57905328,10158633,444,130417,907146012,907146012,[TikTok](https://www.tiktok.com/@abcnews)
Dylan Page,Neutral,-1,54784777,19936919,52,1053553,516564812,516564812,[TikTok](https://www.tiktok.com/@dylan.page)
NBC News,Neutral,-5,52753258,-1501473,687,76788,778195890,778195890,[TikTok](https://tiktok.com/@nbcnews)
Metro,Neutral,6,47058772,29956230,268,175592,831469922,831469922,[TikTok](https://tiktok.com/@metrouk)
CNN,Neutral,0,45971640,22116388,557,82534,699182283,699182283,[TikTok](https://tiktok.com/@cnn)
LatinUS,Neutral,11,42134459,32706052,740,56938,756668464,756668464,[TikTok](https://www.tiktok.com/@latinus_us)
Aaron Parnas,Left-Leaning,-4,34608277,5789089,320,108151,282729324,282729324,[TikTok](https://tiktok.com/@aaronparnas1)
Courier,Left-Leaning,-1,25068876,5070004,298,84124,221139287,221139287,[TikTok](https://tiktok.com/@couriernewsroom)
Team Trump,Right-Leaning,4,23888863,11547161,52,459401,188909623,188909623,[TikTok](https://www.tiktok.com/@teamtrump)
NY Post,Right-Leaning,6,22934090,11900775,433,52966,449205085,449205085,[TikTok](https://www.tiktok.com/@nypost)
Al Jazeera English,Neutral,-7,22831692,-4233571,394,57948,316702024,316702024,[TikTok](https://tiktok.com/@aljazeeraenglish)
ABC7 LA,Neutral,-1,20043752,5774254,305,65717,302454199,302454199,[TikTok](https://www.tiktok.com/@abc7la)
CBS Mornings,Neutral,11,19718918,12353130,565,34901,296496919,296496919,[TikTok](https://tiktok.com/@cbsmornings)
Carlos Eduardo Espina,Left-Leaning,-8,18618029,-4965883,438,42507,329581275,329581275,[TikTok](https://tiktok.com/@carlos_eduardo_espina)
MS NOW,Left-Leaning,0,18134515,6414112,288,62967,257829103,257829103,[TikTok](https://www.tiktok.com/@msnow)
The Democrats,Left-Leaning,-4,17608157,4059712,64,275127,117508894,117508894,[TikTok](https://tiktok.com/@democrats)
NowThis,Left-Leaning,-3,15379484,3400367,164,93777,130910967,130910967,[TikTok](https://www.tiktok.com/@nowthisimpact)
Brut America,Neutral,1,15309325,6459538,287,53343,266118089,266118089,[TikTok](https://tiktok.com/@brutamerica)
ABC7 Chicago,Neutral,8,14086672,7954333,724,19457,272569672,272569672,[TikTok](https://www.tiktok.com/@abc7chicago)
The Daily Show,Left-Leaning,10,13921760,9433790,111,125421,104807257,104807257,[TikTok](https://tiktok.com/@thedailyshow)
Charlie Kirk,Right-Leaning,2,13900525,6455156,33,421228,305905196,305905196,[TikTok](https://www.tiktok.com/@thecharliekirkshow)
Spencer Spencewuah,Left-Leaning,-4,13023431,3774249,58,224542,58393938,58393938,[TikTok](https://www.tiktok.com/@spencewuah)
AJ+,Left-Leaning,8,12779737,8361612,107,119437,111806412,111806412,[TikTok](https://www.tiktok.com/@ajplus)
The White House,Right-Leaning,20,11691269,8888918,109,107259,94957902,94957902,[TikTok](https://www.tiktok.com/@whitehouse)
LiveNOW from FOX,Right-Leaning,11,10398497,6645688,221,47052,213057861,213057861,[TikTok](https://tiktok.com/@livenowfox)
FOX 32 Chicago (WFLD),Neutral,232,9806382,9629865,58,169076,309083714,309083714,[TikTok](https://www.tiktok.com/@fox32chicago)
The Late Show with Stephen Colbert,Left-Leaning,-2,9621440,2499804,90,106905,85525590,85525590,[TikTok](https://www.tiktok.com/@colbertlateshow)
Dean Withers,Left-Leaning,41,9003177,7398812,10,900318,72248839,72248839,[TikTok](https://www.tiktok.com/@itsdeaann)
News Nation,Neutral,18,8960792,6441307,269,33311,157798224,157798224,[TikTok](https://www.tiktok.com/@newsnationnow)
Pink News,Left-Leaning,-8,8705750,1139508,268,32484,105198092,105198092,[TikTok](https://tiktok.com/@pinknews)
Candace Owens,Right-Leaning,45,8354773,6893150,33,253175,104165670,104165670,[TikTok](https://www.tiktok.com/@candaceoshow)
Univision Noticias,Neutral,-11,8192602,97306,259,31632,243187291,243187291,[TikTok](https://www.tiktok.com/@uninoticias)
ABC World News Tonight,Neutral,-13,7802513,-766540,139,56133,129318358,129318358,[TikTok](https://www.tiktok.com/@abcworldnews)
Reuters,Neutral,31,7419506,5603182,346,21444,141626978,141626978,[TikTok](https://www.tiktok.com/@reuters)
Sky News,Neutral,-9,7123796,799452,687,10369,157637902,157637902,[TikTok](https://tiktok.com/@skynews)
Gavin Newsom,Left-Leaning,-28,6947816,-12947970,35,198509,41876184,41876184,"[TikTok](https://www.tiktok.com/@cagovernor), [TikTok](https://www.tiktok.com/@gavinnewsom)"
The Independent,Neutral,8,6904354,4182945,334,20672,153784512,153784512,[TikTok](https://www.tiktok.com/@independent)
Don Lemon,Left-Leaning,106,6094495,5520576,138,44163,47897742,47897742,[TikTok](https://tiktok.com/@donlemon)
The New York Times,Neutral,-5,6056939,1902675,187,32390,135459601,135459601,[TikTok](https://tiktok.com/@nytimes)
The Older Millennial,Right-Leaning,221,6022853,5848968,219,27502,45774532,45774532,[TikTok](https://www.tiktok.com/@theoldermillennial)
Daily Wire,Right-Leaning,37,5773443,4347790,32,180420,42696277,42696277,[TikTok](https://tiktok.com/@dailywire)
Chris Valenti,Left-Leaning,-14,5193815,-259856,134,38760,27966171,27966171,[TikTok](https://www.tiktok.com/@valentivideos.alt)
KDFW FOX 4 (Dallas-Fort Worth Fox),Neutral,11,5135619,2757100,58,88545,78597433,78597433,[TikTok](https://www.tiktok.com/@fox4newsdallasfortworth)
FOX 9 | KMSP Minneapolis,Neutral,36,5039946,3642228,93,54193,88203434,88203434,[TikTok](https://www.tiktok.com/@fox9mn)
CTVNews,Neutral,-8,4423453,686800,444,9963,105291089,105291089,[TikTok](https://www.tiktok.com/@ctvnews)
Middle East Eye,Neutral,2,4414402,1897520,97,45509,43908192,43908192,[TikTok](https://www.tiktok.com/@middleeasteye)
Riley Gaines Barker,Right-Leaning,48,4381580,3283737,25,175263,33079700,33079700,[TikTok](https://www.tiktok.com/@rileygaines)
Alicia Luncheon,Left-Leaning,146,4246590,3912944,23,184634,20901254,20901254,[TikTok](https://tiktok.com/@theluncheonlawyer)
Alex Pearlman,Left-Leaning,-17,4244949,-160808,23,184563,24787242,24787242,[TikTok](https://tiktok.com/@pearlmania500)
MeidasTouch,Left-Leaning,-21,4146126,-868691,110,37692,32458813,32458813,[TikTok](https://tiktok.com/@meidastouch)
ABC7NY,Neutral,118,3972037,3564570,173,22960,52523933,52523933,[TikTok](https://www.tiktok.com/@abc7ny)
CBS Evening News,Neutral,14,3897320,2156374,155,25144,49341534,49341534,[TikTok](https://tiktok.com/@cbseveningnews)
Elijah - elijaaahhhhe,Left-Leaning,-1,3887319,1442199,103,37741,19053612,19053612,[TikTok](https://www.tiktok.com/@elijaaahhhhe)
PBS News Hour,Neutral,2,3797554,1540364,272,13962,36028650,36028650,[TikTok](https://tiktok.com/@pbsnews)
NBC Bay Area,Neutral,34,3759998,2607364,257,14630,70009762,70009762,[TikTok](https://www.tiktok.com/@nbcbayarea)
Dannie D,Left-Leaning,-16,3620195,242088,262,13818,22622604,22622604,[TikTok](https://tiktok.com/@dannied01)
Under the Desk News,Left-Leaning,-18,3535711,-148558,51,69328,27121018,27121018,[TikTok](https://tiktok.com/@underthedesknews)
TRT World,Neutral,-16,3500777,604792,382,9164,45284659,45284659,[TikTok](https://www.tiktok.com/@trtworld)
Newsweek,Neutral,-4,3472345,1146959,248,14001,70577772,70577772,[TikTok](https://tiktok.com/@newsweek)
Benjamín Zamora,Neutral,-9,3465780,980222,126,27506,64207600,64207600,[TikTok](https://tiktok.com/@benjaminzamoratv)
The Associated Press (AP),Neutral,-11,3434195,925053,272,12626,63959752,63959752,[TikTok](https://tiktok.com/@apnews)
TizzyEnt,Left-Leaning,-9,3420027,1022971,45,76001,25062140,25062140,[TikTok](https://tiktok.com/@tizzyent)
CNBC,Neutral,-4,3338746,1287608,604,5528,100820498,100820498,"[TikTok](https://tiktok.com/@cnbc), [TikTok](https://www.tiktok.com/@cnbc)"
Politico Mexico,Neutral,-21,3318969,478263,438,7578,60649125,60649125,[TikTok](https://tiktok.com/@politicomx)
Grace Unfiltered,Right-Leaning,526,3289774,3282274,45,73106,26924911,26924911,"[TikTok](https://www.tiktok.com/@_thatoneguy92), [TikTok](https://www.tiktok.com/@_thatonefitguy92)"
Harry Sisson,Left-Leaning,-25,3265620,280789,79,41337,31264100,31264100,[TikTok](https://tiktok.com/@harryjsisson)
NBC South Florida,Neutral,3,3201424,1598684,128,25011,53111502,53111502,[TikTok](https://www.tiktok.com/@nbcsouthflorida)
Hawk Podcast,Left-Leaning,-10,3148583,992694,304,10357,22053698,22053698,[TikTok](https://tiktok.com/@mdg650hawk7thacct)
Piers Morgan Uncensored,Right-Leaning,183,3145294,2961807,32,98290,35636678,35636678,[TikTok](https://www.tiktok.com/@piersmorganuncensored)
Tucker Carlson,Right-Leaning,27,3126644,2085721,28,111666,28662518,28662518,[TikTok](https://tiktok.com/@tuckercarlson)
Philip DeFranco,Left-Leaning,-22,3046030,536276,38,80159,24565385,24565385,"[TikTok](https://www.tiktok.com/@pdspolitics), [TikTok](https://www.tiktok.com/@philipdefranco)"
Your Favorite Guy,Left-Leaning,-1,3005839,1407851,92,32672,16296100,16296100,[TikTok](https://tiktok.com/@yourfavoriteguy)
Hello America,Right-Leaning,-9,2942885,1107262,384,7664,17926500,17926500,[TikTok](https://tiktok.com/@helloamericasup)
The Recount,Left-Leaning,7,2894377,1544538,112,25843,31602251,31602251,[TikTok](https://tiktok.com/@therecount)
Hasan Piker,Left-Leaning,311,2839331,2781567,25,113573,19954811,19954811,[TikTok](https://www.tiktok.com/@hasandpiker)
Telemundo Miami,Neutral,198,2821164,2673481,46,61330,68779069,68779069,[TikTok](https://www.tiktok.com/@telemundo51miami)
CBS New York,Neutral,42,2774540,1962520,89,31175,45276137,45276137,[TikTok](https://www.tiktok.com/@cbsnewyork)
USA Today,Neutral,55,2722206,2038364,200,13611,54419720,54419720,[TikTok](https://www.tiktok.com/@usatoday)
Parker Sedgwick,Left-Leaning,61,2719728,2100025,25,108789,27154259,27154259,[TikTok](https://www.tiktok.com/@parkergetajob)
Erika Kirk,Right-Leaning,68,2667637,2109649,5,533527,43668969,43668969,[TikTok](https://www.tiktok.com/@mrserikakirk)
Marcus DiPaola,Neutral,-35,2587038,43517,37,69920,18735400,18735400,[TikTok](https://tiktok.com/@marcus.dipaola)
Walter Masterson,Left-Leaning,25,2577118,1625368,28,92040,13761200,13761200,[TikTok](https://www.tiktok.com/@waltermasterson)
NBC Washington,Neutral,64,2557871,1998136,163,15692,45559782,45559782,[TikTok](https://www.tiktok.com/@nbcwashington)
The News Movement,Neutral,-51,2389540,-1806098,243,9833,35094525,35094525,[TikTok](https://www.tiktok.com/@thenewsmovement)
ABC News Live,Neutral,-3,2340054,1030739,180,13000,37832534,37832534,[TikTok](https://tiktok.com/@abcnewslive)
CSPAN,Neutral,-48,2340041,-1380640,137,17081,57777408,57777408,[TikTok](https://tiktok.com/@cspanofficial)
Megyn Kelly,Right-Leaning,30,2106513,1282336,50,42130,28152218,28152218,[TikTok](https://www.tiktok.com/@megynkellyshow)
60 Minutes,Neutral,142,2080586,1848360,54,38529,34875420,34875420,[TikTok](https://tiktok.com/@60minutes)
Conscious Lee - George Lee Jr,Left-Leaning,66,2038766,1518827,152,13413,12542334,12542334,[TikTok](https://www.tiktok.com/@theconsciouslee)
Good Trouble - Sam Rosenholtz,Left-Leaning,-15,2038053,553247,54,37742,12307061,12307061,[TikTok](https://www.tiktok.com/@goodtrouble_)
Tell Williams,Left-Leaning,-56,1959626,-1930141,42,46658,10888896,10888896,[TikTok](https://www.tiktok.com/@mrwilliamsprek)
Lisa Remillard,Neutral,6,1865117,859724,20,93256,20395946,20395946,[TikTok](https://tiktok.com/@lisaremillard)
Allie O’Brien,Left-Leaning,-14,1839490,424042,11,167226,8175514,8175514,[TikTok](https://tiktok.com/@allie_202_)
The Real Cornpop,Left-Leaning,152,1822792,1621554,122,14941,12774383,12774383,[TikTok](https://www.tiktok.com/@therealcornpop)
Koch Head,Left-Leaning,-1,1800696,691396,80,22509,12474245,12474245,[TikTok](https://tiktok.com/@kochead)
Greg Johnstone,Left-Leaning,-8,1787431,619665,18,99302,10892400,10892400,[TikTok](https://tiktok.com/@johnstone.gregory)
NBC 4 Los Angeles,Neutral,170,1736643,1577489,37,46936,26984625,26984625,[TikTok](https://www.tiktok.com/@nbcla)
NBC 5 Chicago,Neutral,18,1685869,850194,63,26760,29776199,29776199,[TikTok](https://www.tiktok.com/@nbcchicago)
James Talarico,Left-Leaning,-31,1669618,-268,25,66785,11787743,11787743,"[TikTok](https://www.tiktok.com/@teamtalaricohq), [TikTok](https://www.tiktok.com/@jamestalarico)"
Hal for NY,Left-Leaning,-16,1524782,222856,71,21476,17361233,17361233,[TikTok](https://www.tiktok.com/@hal_for_ny__)
ItsLuke,Left-Leaning,-11,1494766,349390,20,74738,5844788,5844788,[TikTok](https://www.tiktok.com/@itsluke7)
Andra Berghoff,Left-Leaning,-6,1485719,423245,37,40155,11858020,11858020,[TikTok](https://tiktok.com/@hopeyoufindyourdad)
Chris Glover - Generic Art Dad,Left-Leaning,7,1485013,561614,11,135001,6865800,6865800,[TikTok](https://tiktok.com/@genericartdad)
David Pakman Show,Left-Leaning,-41,1443799,-444984,150,9625,15579126,15579126,[TikTok](https://tiktok.com/@davidpakmanshow)
letsdiscusssomething,Left-Leaning,6,1435743,545362,30,47858,9123507,9123507,[TikTok](https://www.tiktok.com/@letsdiscusssomething)
Christian Maldonado,Left-Leaning,69,1383171,991495,9,153686,8134297,8134297,[TikTok](https://tiktok.com/@christianjmaldonado)
Tucker Carlson Network,Right-Leaning,-3,1370502,409352,63,21754,15017400,15017400,[TikTok](https://www.tiktok.com/@tuckercarlsonnetwork)
Cory Booker,Left-Leaning,-16,1362387,231210,88,15482,14749809,14749809,"[TikTok](https://tiktok.com/@corybooker), [TikTok](https://www.tiktok.com/@senbooker)"
Andr3wsky,Left-Leaning,-22,1339748,160021,24,55823,5287400,5287400,[TikTok](https://www.tiktok.com/@andr3wsky)
Nick Shirley,Right-Leaning,5,1298521,456819,21,61834,13710594,13710594,[TikTok](https://www.tiktok.com/@nickshirleyy)
Texas Paul,Left-Leaning,148,1284764,1108674,33,38932,8488753,8488753,[TikTok](https://www.tiktok.com/@paultx890)
Dylan Blaha,Left-Leaning,559,1256615,1253852,4,314154,6054360,6054360,[TikTok](https://www.tiktok.com/@dylanblahaforcongress)
Zohran Mamdani,Left-Leaning,-41,1225007,-342431,31,39516,7445094,7445094,[TikTok](https://www.tiktok.com/@zohran_k_mamdani)
Lisandra Vazquez,Left-Leaning,-52,1224774,-705101,48,25516,7701483,7701483,[TikTok](https://tiktok.com/@lisandravcomedy)
NBC New York,Neutral,56,1220459,813164,76,16059,15375071,15375071,[TikTok](https://www.tiktok.com/@nbcnewyork)
HuffPost,Left-Leaning,27,1215513,625571,66,18417,18528927,18528927,[TikTok](https://www.tiktok.com/@huffpost)
Adam Mockler,Left-Leaning,151,1213670,1057184,72,16857,14083481,14083481,[TikTok](https://tiktok.com/@adammockler)
CFH Unfiltered,Left-Leaning,20,1197599,563325,15,79840,14249476,14249476,[TikTok](https://tiktok.com/@cfh.unfiltered)
Isaiah Martin,Left-Leaning,91,1197586,912776,44,27218,4968799,4968799,[TikTok](https://tiktok.com/@isaiahrmartin)
Wear The Peace,Neutral,73,1182275,846162,110,10748,5561729,5561729,[TikTok](https://www.tiktok.com/@wearthepeaceco)
The National Desk,Right-Leaning,-28,1165610,41796,468,2491,24586929,24586929,[TikTok](https://www.tiktok.com/@tndtok)
Abdalkarim,Neutral,-10,1153931,263786,23,50171,3614143,3614143,[TikTok](https://www.tiktok.com/@heyitsmeagainguys)
Benny Johnson,Right-Leaning,172,1144248,1018097,47,24346,7500441,7500441,"[TikTok](https://tiktok.com/@realbennyjohnson), [TikTok](https://www.tiktok.com/@bennyjohnson)"
Brian Tyler Cohen,Left-Leaning,-57,1142399,-595424,48,23800,10380500,10380500,[TikTok](https://tiktok.com/@briantylercohen)
BloxCast,Neutral,-39,1119439,-68069,63,17769,8509486,8509486,[TikTok](https://www.tiktok.com/@bloxcast_)
Ben Shapiro,Right-Leaning,87,1089089,816680,17,64064,9095502,9095502,[TikTok](https://www.tiktok.com/@real.benshapiro)
NYT Opinion,Neutral,99,1073560,825990,23,46677,7816500,7816500,[TikTok](https://www.tiktok.com/@nytopinion)
Trish Regan,Right-Leaning,33,1043589,584939,204,5116,9355657,9355657,[TikTok](https://www.tiktok.com/@trishregan)
Dr. Zachary Rubin,Neutral,21,1022629,477938,46,22231,8793470,8793470,[TikTok](https://www.tiktok.com/@rubin_allergy)
Taterbanditnews,Right-Leaning,11,1017126,404121,66,15411,4096953,4096953,[TikTok](https://www.tiktok.com/@sassholehitman)
More Magical Than Practical,Left-Leaning,,1004636,,2,502318,3426131,3426131,[TikTok](https://www.tiktok.com/@moremagicalthanpractical)
Leigh McGowan,Left-Leaning,161,1003928,876775,23,43649,5373986,5373986,[TikTok](https://tiktok.com/@iampoliticsgirl)
The Aravosis Report,Left-Leaning,-2,958448,253847,97,9881,9718970,9718970,[TikTok](https://tiktok.com/@aravosis)
Twig,Left-Leaning,436,952760,943384,100,9528,8249746,8249746,[TikTok](https://www.tiktok.com/@heyitstwig25)
Jimmy Kimmel Live,Left-Leaning,426,952225,941576,7,136032,14187500,14187500,[TikTok](https://www.tiktok.com/@jimmykimmellive)
Gaydar,Left-Leaning,-15,942598,146740,9,104733,3789400,3789400,[TikTok](https://www.tiktok.com/@gaydar.show)
Wired,Neutral,263,923961,871617,75,12319,14065501,14065501,[TikTok](https://www.tiktok.com/@wired)
Melanie Stansbury,Left-Leaning,208,911231,830301,38,23980,5072602,5072602,[TikTok](https://tiktok.com/@repstansbury)
