entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
ESPN,Neutral,0,345806427,73534198,2863,120785,3597714725,3597714725,[TikTok](https://www.tiktok.com/@espn)
FIFA World Cup,Neutral,3,327035509,176461819,860,380274,3424355816,3424355816,[TikTok](https://www.tiktok.com/@fifaworldcup)
Overtime,Neutral,-1,240508322,-27881745,996,241474,2268255582,2268255582,[TikTok](https://www.tiktok.com/@overtime)
LatinUS,Neutral,0,177110712,21687801,2557,69265,2128180455,2128180455,[TikTok](https://www.tiktok.com/@latinus_us)
Barstool Sports,Neutral,-2,144440918,-63727293,1828,79016,1563908715,1563908715,[TikTok](https://www.tiktok.com/@barstoolsports)
Love Island USA,Neutral,553,144003668,143579443,410,351228,1523950258,1523950258,[TikTok](https://www.tiktok.com/@loveislandusa)
House of Highlights,Neutral,-1,137719063,-903323,1494,92181,1562436261,1562436261,[TikTok](https://www.tiktok.com/@houseofhighlights)
Bleacher Report,Neutral,-1,76873559,-12795730,1177,65313,839738983,839738983,[TikTok](https://www.tiktok.com/@bleacherreport)
Daily Mail,Neutral,-1,59219441,-2496795,332,178372,594673055,594673055,[TikTok](https://www.tiktok.com/@dailymail)
CBS News,Neutral,5,54843265,15251665,860,63771,719590456,719590456,"[TikTok](https://tiktok.com/@cbsnews), [TikTok](https://www.tiktok.com/@cbs)"
Olivia Rodrigo,Neutral,21,46903971,29056552,24,1954332,258692668,258692668,[TikTok](https://www.tiktok.com/@livbedumb)
NBC News,Neutral,2,46901995,5142728,726,64603,559186115,559186115,[TikTok](https://tiktok.com/@nbcnews)
National Basketball Association (NBA),Neutral,-4,46319883,-4763139,963,48100,561982722,561982722,[TikTok](https://www.tiktok.com/@nba)
TMZ,Neutral,8,45047481,16616089,508,88676,549393618,549393618,[TikTok](https://www.tiktok.com/@tmz)
CNN,Neutral,-3,44129454,-470461,812,54347,587155722,587155722,[TikTok](https://tiktok.com/@cnn)
NowThis,Left-Leaning,233,36300392,34621603,330,110001,286458277,286458277,[TikTok](https://www.tiktok.com/@nowthisimpact)
Aaron Parnas,Left-Leaning,0,33957955,-3558142,333,101976,263440048,263440048,[TikTok](https://tiktok.com/@aaronparnas1)
Charli D’Amelio,Neutral,-7,30342102,-15716375,35,866917,336251197,336251197,[TikTok](https://www.tiktok.com/@charlidamelio)
ABC News,Neutral,-1,29463344,-3353881,676,43585,339412330,339412330,[TikTok](https://www.tiktok.com/@abcnews)
BBC News,Neutral,-4,29174462,-8993374,830,35150,476964609,476964609,[TikTok](https://www.tiktok.com/@bbcnews)
Entertainment Tonight,Neutral,3,26350216,605378,262,100573,218203092,218203092,[TikTok](https://www.tiktok.com/@entertainmenttonight)
Brut America,Neutral,-1,25569769,-3711996,226,113141,222075412,222075412,[TikTok](https://tiktok.com/@brutamerica)
Jordan Howlett,Neutral,17,25273914,11149769,30,842464,185321835,185321835,[TikTok](https://tiktok.com/@jordan_the_stallion8)
Headquarters,Left-Leaning,285,24150329,22880020,204,118384,165111710,165111710,[TikTok](https://www.tiktok.com/@headquarters)
KATSEYE,Neutral,1,24149307,-631540,27,894419,168080424,168080424,[TikTok](https://www.tiktok.com/@katseyeworld)
The Tonight Show Starring Jimmy Fallon,Neutral,-3,23837320,-3864902,109,218691,170755146,170755146,[TikTok](https://www.tiktok.com/@fallontonight)
Dylan Page,Neutral,-8,22481039,-7946047,46,488718,176097502,176097502,[TikTok](https://www.tiktok.com/@dylan.page)
Druski,Neutral,36,21456688,12878423,14,1532621,149273839,149273839,[TikTok](https://www.tiktok.com/@druski)
Fox News,Right-Leaning,-1,20922987,-29560,920,22742,397412769,397412769,[TikTok](https://tiktok.com/@foxnews)
BET (Black Entertainment Television),Neutral,121,20241485,17400071,508,39845,180377977,180377977,[TikTok](https://www.tiktok.com/@bet)
The Democrats,Left-Leaning,-1,19781906,1077439,124,159531,113592671,113592671,[TikTok](https://tiktok.com/@democrats)
Haley Kalil (haleyybaylee),Neutral,-3,17949634,-2880978,77,233112,114737639,114737639,[TikTok](https://www.tiktok.com/@haleyybaylee)
Revolt,Neutral,14,17706457,5461635,211,83917,124622321,124622321,[TikTok](https://www.tiktok.com/@revolt)
Alix Earle,Neutral,-1,17535223,972105,74,236962,197976280,197976280,[TikTok](https://www.tiktok.com/@alixearle)
Financial Audit with Caleb Hammer,Neutral,-1,17304013,1838041,101,171327,177736292,177736292,[TikTok](https://www.tiktok.com/@calebhammercomposer)
Al Jazeera English,Neutral,-9,17172445,-5848106,951,18057,386382032,386382032,[TikTok](https://tiktok.com/@aljazeeraenglish)
ABC7 LA,Neutral,-6,15876156,-2025382,743,21368,210857712,210857712,[TikTok](https://www.tiktok.com/@abc7la)
Cardi B,Left-Leaning,,15615668,,8,1951959,82582439,82582439,[TikTok](https://www.tiktok.com/@iamcardib)
Fox Sports,Neutral,195,15261791,13428699,158,96594,196305278,196305278,[TikTok](https://www.tiktok.com/@foxsports)
Madeleine White,Neutral,-2,14973985,457733,28,534785,101002687,101002687,"[TikTok](https://www.tiktok.com/@poutinesmom), [TikTok](https://www.tiktok.com/@madeleine_white)"
Mikayla Nogueira,Neutral,-5,14122445,-636624,58,243490,225085713,225085713,[TikTok](https://www.tiktok.com/@mikaylanogueira)
Ariana Grande,Neutral,-17,13746500,-11463597,17,808618,79536254,79536254,[TikTok](https://www.tiktok.com/@arianagrande)
BBC Sport,Neutral,29,13723293,6219746,719,19087,192163442,192163442,[TikTok](https://www.tiktok.com/@bbcsport)
espnW,Neutral,27,13648151,5731054,367,37188,169189690,169189690,[TikTok](https://www.tiktok.com/@espnw)
HBO Max,Neutral,13,12608828,2982791,148,85195,102225404,102225404,[TikTok](https://www.tiktok.com/@hbomax)
Spill Sesh,Neutral,342,12084401,11174991,220,54929,143868551,143868551,[TikTok](https://www.tiktok.com/@spillsesh)
Complex,Neutral,-2,11726400,-816465,677,17321,132762980,132762980,[TikTok](https://www.tiktok.com/@complex)
IShowSpeed,Neutral,,11634424,,1,11634424,93322202,93322202,[TikTok](https://www.tiktok.com/@ishowspeed)
People Magazine,Neutral,5,11487666,918865,608,18894,161549481,161549481,[TikTok](https://www.tiktok.com/@people)
National Football League (NFL),Neutral,13,10878694,1921632,296,36752,102000640,102000640,[TikTok](https://www.tiktok.com/@nfl)
NY Post,Right-Leaning,1,10425671,-904466,407,25616,172897717,172897717,[TikTok](https://www.tiktok.com/@nypost)
The Washington Post,Neutral,181,10204333,8369912,129,79103,64425026,64425026,[TikTok](https://tiktok.com/@washingtonpost)
Nara Smith,Neutral,25,10145331,3306463,16,634083,91626886,91626886,[TikTok](https://www.tiktok.com/@naraazizasmith)
TSN (The Sports Network),Neutral,128,10096891,7685567,582,17349,127234059,127234059,[TikTok](https://www.tiktok.com/@tsn)
Becca Bloom,Neutral,-7,9903138,-2278178,17,582538,87640269,87640269,[TikTok](https://www.tiktok.com/@beccaxbloom)
Carlos Eduardo Espina,Left-Leaning,-6,9739748,-1799540,323,30154,171103789,171103789,[TikTok](https://tiktok.com/@carlos_eduardo_espina)
Yahoo Sports,Neutral,0,9376381,-585276,991,9462,158593121,158593121,[TikTok](https://www.tiktok.com/@yahoosports)
Major League Baseball (MLB),Neutral,-7,9359836,-1998672,534,17528,92195910,92195910,[TikTok](https://www.tiktok.com/@mlb)
Khaby Lame,Neutral,-24,9148994,-6063931,10,914899,133323200,133323200,[TikTok](https://www.tiktok.com/@khaby.lame)
Lisa,Neutral,23,8983692,3079436,3,2994564,50701155,50701155,[TikTok](https://www.tiktok.com/@lalalalisa_m)
Nadya Okamoto,Neutral,119,8881180,6439115,141,62987,70922487,70922487,[TikTok](https://www.tiktok.com/@nadyaokamoto)
CBS Evening News,Neutral,-9,8693124,-2148551,207,41996,87536150,87536150,[TikTok](https://tiktok.com/@cbseveningnews)
