entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
LatinUS,Neutral,0,155423082,24103412,1957,79419,2423471125,2423471125,[TikTok](https://www.tiktok.com/@latinus_us)
Daily Mail,Neutral,0,61724059,8557672,380,162432,765349612,765349612,[TikTok](https://www.tiktok.com/@dailymail)
CNN,Neutral,2,44560933,2628188,764,58326,728262686,728262686,[TikTok](https://tiktok.com/@cnn)
NBC News,Neutral,5,41759267,5259832,598,69832,561064934,561064934,[TikTok](https://tiktok.com/@nbcnews)
CBS News,Neutral,-2,39597564,-9817815,888,44592,695942184,695942184,"[TikTok](https://www.tiktok.com/@cbs), [TikTok](https://tiktok.com/@cbsnews)"
BBC News,Neutral,-2,38158298,-8010058,834,45753,699666797,699666797,[TikTok](https://www.tiktok.com/@bbcnews)
Aaron Parnas,Left-Leaning,3,37435321,1951072,349,107265,322625118,322625118,[TikTok](https://tiktok.com/@aaronparnas1)
ABC News,Neutral,-2,32817990,-8335550,687,47770,446976454,446976454,[TikTok](https://www.tiktok.com/@abcnews)
NowThis,Left-Leaning,5,30790999,8219018,284,108419,233306683,233306683,[TikTok](https://www.tiktok.com/@nowthisimpact)
Dylan Page,Neutral,2,30435389,-470137,47,647561,259830023,259830023,[TikTok](https://www.tiktok.com/@dylan.page)
Brut America,Neutral,-3,29504231,-7791514,244,120919,299112628,299112628,[TikTok](https://tiktok.com/@brutamerica)
Al Jazeera English,Neutral,-5,23020551,-15392041,799,28812,461907091,461907091,[TikTok](https://tiktok.com/@aljazeeraenglish)
Fox News,Right-Leaning,-2,20955497,-14285550,558,37555,467790516,467790516,[TikTok](https://tiktok.com/@foxnews)
The Democrats,Left-Leaning,-1,18779382,-7122798,100,187794,103376794,103376794,[TikTok](https://tiktok.com/@democrats)
ABC7 LA,Neutral,0,17901538,-1726232,637,28103,258673551,258673551,[TikTok](https://www.tiktok.com/@abc7la)
The White House,Right-Leaning,14,14201651,6042466,70,202881,127858300,127858300,[TikTok](https://www.tiktok.com/@whitehouse)
NBC South Florida,Neutral,16,14050006,7055390,201,69901,179606384,179606384,[TikTok](https://www.tiktok.com/@nbcsouthflorida)
Courier,Left-Leaning,1,12597855,-2886768,243,51843,102411918,102411918,[TikTok](https://tiktok.com/@couriernewsroom)
The Late Show with Stephen Colbert,Left-Leaning,-1,12557793,-4807306,84,149498,87881150,87881150,[TikTok](https://www.tiktok.com/@colbertlateshow)
The Daily Show,Left-Leaning,5,11546119,-924513,116,99536,93167125,93167125,[TikTok](https://tiktok.com/@thedailyshow)
Carlos Eduardo Espina,Left-Leaning,0,11539288,-2267536,456,25305,191231970,191231970,[TikTok](https://tiktok.com/@carlos_eduardo_espina)
NY Post,Right-Leaning,-2,11330158,-3414851,329,34438,179967778,179967778,[TikTok](https://www.tiktok.com/@nypost)
CBS Evening News,Neutral,12,10841675,3887238,197,55034,140731867,140731867,[TikTok](https://tiktok.com/@cbseveningnews)
ABC7 Chicago,Neutral,-7,10546670,-7960410,996,10589,145320663,145320663,[TikTok](https://www.tiktok.com/@abc7chicago)
NBC 5 Chicago,Neutral,7,9013154,1398762,245,36788,105037898,105037898,[TikTok](https://www.tiktok.com/@nbcchicago)
Pink News,Left-Leaning,42,8944047,6363554,146,61261,68836660,68836660,[TikTok](https://tiktok.com/@pinknews)
CBS Chicago,Neutral,21,8469600,4446316,247,34290,92290650,92290650,[TikTok](https://www.tiktok.com/@cbschicago)
ABC7NY,Neutral,3,8259155,237848,358,23070,143353554,143353554,[TikTok](https://www.tiktok.com/@abc7ny)
ABC World News Tonight,Neutral,7,8033767,1883574,190,42283,123971376,123971376,[TikTok](https://www.tiktok.com/@abcworldnews)
Spencer Spencewuah,Left-Leaning,4,7328798,347356,62,118206,30182833,30182833,[TikTok](https://www.tiktok.com/@spencewuah)
NBC New York,Neutral,9,6935788,2196644,258,26883,72436970,72436970,[TikTok](https://www.tiktok.com/@nbcnewyork)
Reuters,Neutral,-9,6852935,-6066692,380,18034,120040471,120040471,[TikTok](https://www.tiktok.com/@reuters)
Telemundo Miami,Neutral,80,6571115,5436704,210,31291,167353226,167353226,[TikTok](https://www.tiktok.com/@telemundo51miami)
Sky News,Neutral,-10,5845363,-6630885,730,8007,151042892,151042892,[TikTok](https://tiktok.com/@skynews)
Ian Lightfoot,Left-Leaning,214,5425371,5127090,24,226057,24415755,24415755,[TikTok](https://www.tiktok.com/@ianllightfoot)
CBS Mornings,Neutral,10,5299955,1115054,438,12100,93135491,93135491,[TikTok](https://tiktok.com/@cbsmornings)
The Associated Press (AP),Neutral,-15,5287856,-7957420,425,12442,155094231,155094231,[TikTok](https://tiktok.com/@apnews)
