entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
LatinUS,Neutral,0,131319670,-36070211,1667,78776,2417163040,2417163040,[TikTok](https://www.tiktok.com/@latinus_us)
Daily Mail,Neutral,6,53159542,19777695,283,187843,682989272,682989272,[TikTok](https://www.tiktok.com/@dailymail)
CBS News,Neutral,6,49410300,16050250,829,59602,728242000,728242000,"[TikTok](https://tiktok.com/@cbsnews), [TikTok](https://www.tiktok.com/@cbs)"
BBC News,Neutral,-1,46101578,-27345632,727,63413,862865014,862865014,[TikTok](https://www.tiktok.com/@bbcnews)
CNN,Neutral,-1,41898371,-12735362,739,56696,778898573,778898573,[TikTok](https://tiktok.com/@cnn)
ABC News,Neutral,1,40788308,7294929,736,55419,580238320,580238320,[TikTok](https://www.tiktok.com/@abcnews)
Al Jazeera English,Neutral,-5,38300901,-38101700,931,41140,1071954876,1071954876,[TikTok](https://tiktok.com/@aljazeeraenglish)
Brut America,Neutral,6,37132481,13825559,266,139596,401202246,401202246,[TikTok](https://tiktok.com/@brutamerica)
NBC News,Neutral,1,36440413,4702024,639,57027,564621231,564621231,[TikTok](https://tiktok.com/@nbcnews)
Aaron Parnas,Left-Leaning,2,36081597,9178806,325,111020,295242954,295242954,[TikTok](https://tiktok.com/@aaronparnas1)
Fox News,Right-Leaning,-5,35194707,-2013309,584,60265,939014735,939014735,[TikTok](https://tiktok.com/@foxnews)
Dylan Page,Neutral,-7,30889955,-6992778,52,594038,274973794,274973794,[TikTok](https://www.tiktok.com/@dylan.page)
The Democrats,Left-Leaning,0,24664512,-1251901,112,220219,146536254,146536254,[TikTok](https://tiktok.com/@democrats)
NowThis,Left-Leaning,1,22495098,1335670,215,104628,187520735,187520735,[TikTok](https://www.tiktok.com/@nowthisimpact)
ABC7 LA,Neutral,1,19622683,-67742,340,57714,257536452,257536452,[TikTok](https://www.tiktok.com/@abc7la)
Univision Noticias,Neutral,10,19588860,12254401,474,41327,358056077,358056077,[TikTok](https://www.tiktok.com/@uninoticias)
ABC7 Chicago,Neutral,8,18507089,10918381,841,22006,286161376,286161376,[TikTok](https://www.tiktok.com/@abc7chicago)
The Late Show with Stephen Colbert,Left-Leaning,18,17364493,12700693,113,153668,118305367,118305367,[TikTok](https://www.tiktok.com/@colbertlateshow)
Courier,Left-Leaning,0,15484341,100939,253,61203,139357353,139357353,[TikTok](https://tiktok.com/@couriernewsroom)
NY Post,Right-Leaning,7,14742494,7544923,345,42732,281927370,281927370,[TikTok](https://www.tiktok.com/@nypost)
Carlos Eduardo Espina,Left-Leaning,-4,13806824,-2382869,659,20951,249876677,249876677,[TikTok](https://tiktok.com/@carlos_eduardo_espina)
The Associated Press (AP),Neutral,-4,13244717,-2473126,508,26072,424314662,424314662,[TikTok](https://tiktok.com/@apnews)
Reuters,Neutral,-1,12916347,2441863,380,33990,223865457,223865457,[TikTok](https://www.tiktok.com/@reuters)
Sky News,Neutral,-4,12475693,-1641094,774,16118,349275846,349275846,[TikTok](https://tiktok.com/@skynews)
The Daily Show,Left-Leaning,-4,12433760,1792015,113,110033,111066774,111066774,[TikTok](https://tiktok.com/@thedailyshow)
Headquarters,Left-Leaning,40,9640832,7253607,135,71414,64720403,64720403,[TikTok](https://www.tiktok.com/@headquarters)
Dean Withers,Left-Leaning,56,9576453,7860272,11,870587,65798533,65798533,[TikTok](https://www.tiktok.com/@itsdeaann)
PBS News Hour,Neutral,33,8652918,5877069,219,39511,84347250,84347250,[TikTok](https://tiktok.com/@pbsnews)
CTVNews,Neutral,14,8272597,4331340,378,21885,185091641,185091641,[TikTok](https://www.tiktok.com/@ctvnews)
The White House,Right-Leaning,-19,8156195,-18795653,82,99466,72189005,72189005,[TikTok](https://www.tiktok.com/@whitehouse)
ABC7NY,Neutral,4,8021230,2990777,342,23454,94906712,94906712,[TikTok](https://www.tiktok.com/@abc7ny)
NBC 5 Chicago,Neutral,55,7614392,5996608,254,29978,84013103,84013103,[TikTok](https://www.tiktok.com/@nbcchicago)
NBC South Florida,Neutral,9,6994616,2967113,195,35870,88699587,88699587,[TikTok](https://www.tiktok.com/@nbcsouthflorida)
Spencer Spencewuah,Left-Leaning,-3,6981027,1331664,58,120363,28569039,28569039,[TikTok](https://www.tiktok.com/@spencewuah)
CBS Evening News,Neutral,-5,6951381,584648,174,39950,86043676,86043676,[TikTok](https://tiktok.com/@cbseveningnews)
ABC World News Tonight,Neutral,4,6135738,1916225,188,32637,103586137,103586137,[TikTok](https://www.tiktok.com/@abcworldnews)
Kamala Harris,Left-Leaning,380,5545263,5488378,4,1386316,29383933,29383933,[TikTok](https://www.tiktok.com/@kamalaharris)
LiveNOW from FOX,Right-Leaning,-14,5439943,-3317425,170,32000,138359879,138359879,[TikTok](https://tiktok.com/@livenowfox)
Metro,Neutral,-16,5014115,-4307395,78,64284,107485110,107485110,[TikTok](https://tiktok.com/@metrouk)
NBC New York,Neutral,7,4739144,1251029,234,20253,47957883,47957883,[TikTok](https://www.tiktok.com/@nbcnewyork)
