entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Daily Mail,Neutral,0,96928235,-44895452,580,167118,1381282144,1381282144,[TikTok](https://www.tiktok.com/@dailymail)
NBC News,Neutral,3,52457251,14940308,630,83265,738565982,738565982,[TikTok](https://tiktok.com/@nbcnews)
ABC News,Neutral,4,47347380,12411848,416,113816,985386447,985386447,[TikTok](https://www.tiktok.com/@abcnews)
BBC News,Neutral,2,41907157,6433494,505,82984,545908334,545908334,[TikTok](https://www.tiktok.com/@bbcnews)
Dylan Page,Neutral,-3,34775876,-13931236,50,695518,313388856,313388856,[TikTok](https://www.tiktok.com/@dylan.page)
CBS News,Neutral,4,30435504,3325234,582,52295,436385994,436385994,"[TikTok](https://tiktok.com/@cbsnews), [TikTok](https://www.tiktok.com/@cbs)"
Aaron Parnas,Left-Leaning,-3,28819210,-9724323,295,97692,219676522,219676522,[TikTok](https://tiktok.com/@aaronparnas1)
Al Jazeera English,Neutral,6,25613009,9101095,342,74892,327676176,327676176,[TikTok](https://tiktok.com/@aljazeeraenglish)
Carlos Eduardo Espina,Left-Leaning,-6,23583912,-16007001,575,41015,395490520,395490520,[TikTok](https://tiktok.com/@carlos_eduardo_espina)
CNN,Neutral,2,23580185,6298643,544,43346,315697537,315697537,[TikTok](https://tiktok.com/@cnn)
Courier,Left-Leaning,4,19998890,4732821,219,91319,157786508,157786508,[TikTok](https://tiktok.com/@couriernewsroom)
Gavin Newsom,Left-Leaning,12,19500299,11600992,74,263518,113169522,113169522,"[TikTok](https://www.tiktok.com/@cagovernor), [TikTok](https://www.tiktok.com/@gavinnewsom)"
Fox News,Right-Leaning,-4,18142448,-9059649,1166,15560,389082897,389082897,[TikTok](https://tiktok.com/@foxnews)
Metro,Neutral,-6,16890538,-12790418,195,86618,291836743,291836743,[TikTok](https://tiktok.com/@metrouk)
ABC7 LA,Neutral,62,14269498,12705101,198,72068,199931659,199931659,[TikTok](https://www.tiktok.com/@abc7la)
The Democrats,Left-Leaning,-5,13362797,-8279005,86,155381,91985533,91985533,[TikTok](https://tiktok.com/@democrats)
Team Trump,Right-Leaning,11,12341403,5789731,47,262583,191972417,191972417,[TikTok](https://www.tiktok.com/@teamtrump)
NowThis,Left-Leaning,1,11975434,1767990,179,66902,98639620,98639620,[TikTok](https://www.tiktok.com/@nowthisimpact)
MS NOW,Left-Leaning,-3,11725247,-3066373,342,34284,135462906,135462906,[TikTok](https://www.tiktok.com/@msnow)
NY Post,Right-Leaning,-3,11033315,-2233084,403,27378,205572509,205572509,[TikTok](https://www.tiktok.com/@nypost)
LatinUS,Neutral,-8,9428407,-7264241,166,56798,148523833,148523833,[TikTok](https://www.tiktok.com/@latinus_us)
Brut America,Neutral,-4,8845508,-1880812,276,32049,155189913,155189913,[TikTok](https://tiktok.com/@brutamerica)
ABC World News Tonight,Neutral,29,8568712,5888348,162,52893,146439346,146439346,[TikTok](https://www.tiktok.com/@abcworldnews)
Spencer Spencewuah,Left-Leaning,-4,8325745,-1660399,57,146066,33058800,33058800,[TikTok](https://www.tiktok.com/@spencewuah)
Univision Noticias,Neutral,9,8095296,3528048,231,35045,227467567,227467567,[TikTok](https://www.tiktok.com/@uninoticias)
Pink News,Left-Leaning,-5,7566223,-2113598,246,30757,93218082,93218082,[TikTok](https://tiktok.com/@pinknews)
