entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Daily Mail,Neutral,0,142333315,-26654934,804,177031,2198124384,2198124384,[TikTok](https://www.tiktok.com/@dailymail)
Dylan Page,Neutral,2,48707112,9489005,66,737987,416200107,416200107,[TikTok](https://www.tiktok.com/@dylan.page)
Carlos Eduardo Espina,Left-Leaning,10,39590913,17130188,652,60722,643043445,643043445,[TikTok](https://tiktok.com/@carlos_eduardo_espina)
Aaron Parnas,Left-Leaning,-2,38543533,-14685073,353,109188,306696968,306696968,[TikTok](https://tiktok.com/@aaronparnas1)
NBC News,Neutral,3,37515970,4806319,648,57895,529260644,529260644,[TikTok](https://tiktok.com/@nbcnews)
BBC News,Neutral,5,35549071,9382002,489,72697,519752925,519752925,[TikTok](https://www.tiktok.com/@bbcnews)
ABC News,Neutral,-4,35154138,-4480709,400,87885,572936614,572936614,[TikTok](https://www.tiktok.com/@abcnews)
Metro,Neutral,4,29715647,4532243,291,102116,447460929,447460929,[TikTok](https://tiktok.com/@metrouk)
Fox News,Right-Leaning,6,27202911,5750773,1211,22463,581455470,581455470,[TikTok](https://tiktok.com/@foxnews)
CBS News,Neutral,-4,27189159,-9617722,534,50916,399277955,399277955,"[TikTok](https://tiktok.com/@cbsnews), [TikTok](https://www.tiktok.com/@cbs)"
The Democrats,Left-Leaning,13,21651422,11430070,96,225536,139692462,139692462,[TikTok](https://tiktok.com/@democrats)
CNN,Neutral,2,17281542,-5150876,513,33687,283874380,283874380,[TikTok](https://tiktok.com/@cnn)
LatinUS,Neutral,3,16692648,1756534,460,36288,282440363,282440363,[TikTok](https://www.tiktok.com/@latinus_us)
Al Jazeera English,Neutral,-9,16511914,-22124444,363,45487,208583268,208583268,[TikTok](https://tiktok.com/@aljazeeraenglish)
Courier,Left-Leaning,-6,15265805,-17358674,230,66373,147520826,147520826,[TikTok](https://tiktok.com/@couriernewsroom)
MS NOW,Left-Leaning,-9,14776514,-18488316,317,46614,185506789,185506789,[TikTok](https://www.tiktok.com/@msnow)
NY Post,Right-Leaning,0,13266399,-1440321,440,30151,286267119,286267119,[TikTok](https://www.tiktok.com/@nypost)
Brut America,Neutral,0,10726507,-3837179,281,38173,179899908,179899908,[TikTok](https://tiktok.com/@brutamerica)
NowThis,Left-Leaning,1,10207424,-3339534,105,97214,89329975,89329975,[TikTok](https://www.tiktok.com/@nowthisimpact)
Spencer Spencewuah,Left-Leaning,67,9986144,8262784,37,269896,39321188,39321188,[TikTok](https://www.tiktok.com/@spencewuah)
Pink News,Left-Leaning,13,9690418,3568214,225,43069,118908326,118908326,[TikTok](https://tiktok.com/@pinknews)
The Daily Show,Left-Leaning,0,9645550,-1919863,114,84610,77460447,77460447,[TikTok](https://tiktok.com/@thedailyshow)
The Late Show with Stephen Colbert,Left-Leaning,13,8810791,2841212,80,110135,70493277,70493277,[TikTok](https://www.tiktok.com/@colbertlateshow)
Gavin Newsom,Left-Leaning,-14,7899355,-23315208,40,197484,54771728,54771728,"[TikTok](https://www.tiktok.com/@gavinnewsom), [TikTok](https://www.tiktok.com/@cagovernor)"
Alex Pearlman,Left-Leaning,32,7155327,4220045,20,357766,37537638,37537638,[TikTok](https://tiktok.com/@pearlmania500)
CBS Mornings,Neutral,-7,7063883,-6942739,410,17229,114767258,114767258,[TikTok](https://tiktok.com/@cbsmornings)
Sky News,Neutral,6,6850174,671805,615,11138,127618243,127618243,[TikTok](https://tiktok.com/@skynews)
