entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
LatinUS,Neutral,1,120497143,44542374,1206,99915,2094078197,2094078197,[TikTok](https://www.tiktok.com/@latinus_us)
Daily Mail,Neutral,-1,88455412,-8451011,613,144299,1248532932,1248532932,[TikTok](https://www.tiktok.com/@dailymail)
NowThis,Left-Leaning,10,71105044,49149334,180,395028,580183847,580183847,[TikTok](https://www.tiktok.com/@nowthisimpact)
BBC News,Neutral,3,68780625,33442893,686,100263,1344754155,1344754155,[TikTok](https://www.tiktok.com/@bbcnews)
CNN,Neutral,-1,62865836,15428469,626,100425,904143815,904143815,[TikTok](https://tiktok.com/@cnn)
NBC News,Neutral,0,60874776,24644719,527,115512,825050234,825050234,[TikTok](https://tiktok.com/@nbcnews)
The Democrats,Left-Leaning,4,55740837,31928409,95,586746,324239955,324239955,[TikTok](https://tiktok.com/@democrats)
CBS News,Neutral,-3,48683940,10734184,798,61007,696739291,696739291,"[TikTok](https://tiktok.com/@cbsnews), [TikTok](https://www.tiktok.com/@cbs)"
Courier,Left-Leaning,9,43672438,25479010,265,164802,378062766,378062766,[TikTok](https://tiktok.com/@couriernewsroom)
ABC News,Neutral,-7,40515301,-18031132,506,80070,569322343,569322343,[TikTok](https://www.tiktok.com/@abcnews)
Fox News,Right-Leaning,-3,38686726,4112526,1123,34449,844246679,844246679,[TikTok](https://tiktok.com/@foxnews)
Aaron Parnas,Left-Leaning,-2,36778595,9775951,350,105082,286344035,286344035,[TikTok](https://tiktok.com/@aaronparnas1)
Brut America,Neutral,6,31042675,13291152,278,111664,378541444,378541444,[TikTok](https://tiktok.com/@brutamerica)
The White House,Right-Leaning,2,29961733,10078392,72,416135,267711708,267711708,[TikTok](https://www.tiktok.com/@whitehouse)
Carlos Eduardo Espina,Left-Leaning,5,28966534,11402181,843,34361,486821475,486821475,[TikTok](https://tiktok.com/@carlos_eduardo_espina)
Dylan Page,Neutral,-4,25271544,1821173,38,665041,225161043,225161043,[TikTok](https://www.tiktok.com/@dylan.page)
Reuters,Neutral,0,21294335,2612566,467,45598,390782474,390782474,[TikTok](https://www.tiktok.com/@reuters)
The Daily Show,Left-Leaning,17,19491718,12604285,124,157191,168459826,168459826,[TikTok](https://tiktok.com/@thedailyshow)
NY Post,Right-Leaning,-10,17456962,-9596981,468,37301,328744902,328744902,[TikTok](https://www.tiktok.com/@nypost)
Sky News,Neutral,8,16788912,6680026,716,23448,360285311,360285311,[TikTok](https://tiktok.com/@skynews)
FOX 9 | KMSP Minneapolis,Neutral,10,14868665,6388714,128,116161,197874686,197874686,[TikTok](https://www.tiktok.com/@fox9mn)
The Independent,Neutral,3,14800788,4068627,353,41929,257519812,257519812,[TikTok](https://www.tiktok.com/@independent)
Metro,Neutral,-9,14323127,-5897623,135,106097,216085458,216085458,[TikTok](https://tiktok.com/@metrouk)
Al Jazeera English,Neutral,-9,13688519,-6288824,460,29758,247686758,247686758,[TikTok](https://tiktok.com/@aljazeeraenglish)
The New York Times,Neutral,9,12789105,5446347,217,58936,140306933,140306933,[TikTok](https://tiktok.com/@nytimes)
Spencer Spencewuah,Left-Leaning,0,12203614,1653500,51,239287,56772723,56772723,[TikTok](https://www.tiktok.com/@spencewuah)
CBS Mornings,Neutral,0,11950612,1611531,388,30801,176411988,176411988,[TikTok](https://tiktok.com/@cbsmornings)
ABC7 Chicago,Neutral,-6,11937637,-3229871,867,13769,195655096,195655096,[TikTok](https://www.tiktok.com/@abc7chicago)
Team Trump,Right-Leaning,-6,11733418,-480651,49,239458,163269556,163269556,[TikTok](https://www.tiktok.com/@teamtrump)
ABC7 LA,Neutral,-9,11611532,-4117457,343,33853,180817916,180817916,[TikTok](https://www.tiktok.com/@abc7la)
Newsweek,Neutral,21,11598118,8389098,416,27880,203167159,203167159,[TikTok](https://tiktok.com/@newsweek)
MS NOW,Left-Leaning,-2,10712524,1923147,231,46375,150820250,150820250,[TikTok](https://www.tiktok.com/@msnow)
LiveNOW from FOX,Right-Leaning,-9,10631636,-1163954,234,45434,211431844,211431844,[TikTok](https://tiktok.com/@livenowfox)
ABC7NY,Neutral,3,10002136,3409565,313,31956,157707221,157707221,[TikTok](https://www.tiktok.com/@abc7ny)
NBC New York,Neutral,9,8817014,4729893,207,42594,121114817,121114817,[TikTok](https://www.tiktok.com/@nbcnewyork)
Johnny Palmadessa,Left-Leaning,154,8805390,8448879,108,81531,66630501,66630501,[TikTok](https://tiktok.com/@johnnypalmadessa)
CSPAN,Neutral,28,8237866,6093007,160,51487,115569843,115569843,[TikTok](https://tiktok.com/@cspanofficial)
USA Today,Neutral,29,8193869,6115550,206,39776,143886018,143886018,[TikTok](https://www.tiktok.com/@usatoday)
ABC World News Tonight,Neutral,-7,7862007,50952,173,45445,120828811,120828811,[TikTok](https://www.tiktok.com/@abcworldnews)
Univision Noticias,Neutral,-11,7307081,-2137365,204,35819,185060130,185060130,[TikTok](https://www.tiktok.com/@uninoticias)
HuffPost,Left-Leaning,41,7290430,5656228,42,173582,60743868,60743868,[TikTok](https://www.tiktok.com/@huffpost)
CBS Evening News,Neutral,7,6502212,3079666,200,32511,84454548,84454548,[TikTok](https://tiktok.com/@cbseveningnews)
60 Minutes,Neutral,8,6355575,3051798,85,74771,70967506,70967506,[TikTok](https://tiktok.com/@60minutes)
MeidasTouch,Left-Leaning,3,5978117,2107005,188,31798,45853403,45853403,[TikTok](https://tiktok.com/@meidastouch)
KARE 11 Minneapolis,Neutral,66,5702552,4856183,356,16018,93923974,93923974,[TikTok](https://www.tiktok.com/@kare11news)
CBS New York,Neutral,56,5485885,4434824,95,57746,54637312,54637312,[TikTok](https://www.tiktok.com/@cbsnewyork)
WCCO CBS News Minnesota,Neutral,88,5465289,4839382,89,61408,52805638,52805638,[TikTok](https://www.tiktok.com/@wcconews)
Telemundo Miami,Neutral,67,5240340,4445268,63,83180,118637588,118637588,[TikTok](https://www.tiktok.com/@telemundo51miami)
Alex Pearlman,Left-Leaning,68,5211422,4422422,22,236883,22829027,22829027,[TikTok](https://tiktok.com/@pearlmania500)
Gavin Newsom,Left-Leaning,21,4929666,2912736,59,83554,38803510,38803510,"[TikTok](https://www.tiktok.com/@gavinnewsom), [TikTok](https://www.tiktok.com/@cagovernor)"
Pink News,Left-Leaning,-18,4882524,-2770406,105,46500,47809979,47809979,[TikTok](https://tiktok.com/@pinknews)
CTVNews,Neutral,-10,4879055,749501,189,25815,94528060,94528060,[TikTok](https://www.tiktok.com/@ctvnews)
The Late Show with Stephen Colbert,Left-Leaning,-14,4744577,-1077456,89,53310,42541015,42541015,[TikTok](https://www.tiktok.com/@colbertlateshow)
Under the Desk News,Left-Leaning,-11,4742868,631186,71,66801,30644805,30644805,[TikTok](https://tiktok.com/@underthedesknews)
Greg Johnstone,Left-Leaning,48,4717649,3671447,46,102558,30614360,30614360,[TikTok](https://tiktok.com/@johnstone.gregory)
Crooked Media,Left-Leaning,63,4672250,3912701,118,39595,43817189,43817189,"[TikTok](https://tiktok.com/@crookedmedia), [TikTok](https://www.tiktok.com/@realpodsaveamerica), [TikTok](https://www.tiktok.com/@itsalexwagner)"
Dean Withers,Left-Leaning,2,4655451,2146736,11,423223,34171411,34171411,[TikTok](https://www.tiktok.com/@itsdeaann)
NBC 5 Chicago,Neutral,91,4329819,3761033,72,60136,64072109,64072109,[TikTok](https://www.tiktok.com/@nbcchicago)
Brian Tyler Cohen,Left-Leaning,41,4230211,3076073,155,27292,37102525,37102525,[TikTok](https://tiktok.com/@briantylercohen)
News Nation,Neutral,-12,4203038,506443,328,12814,95662957,95662957,[TikTok](https://www.tiktok.com/@newsnationnow)
Thiqydusty,Left-Leaning,145,4191434,3875946,74,56641,14521174,14521174,[TikTok](https://www.tiktok.com/@thiqydusty)
Harry Sisson,Left-Leaning,-9,4169374,1005275,95,43888,28720818,28720818,[TikTok](https://tiktok.com/@harryjsisson)
ABC News Live,Neutral,-25,4105064,-1922601,301,13638,47778967,47778967,[TikTok](https://tiktok.com/@abcnewslive)
The Older Millennial,Right-Leaning,19,4012191,2447779,218,18405,25200877,25200877,[TikTok](https://www.tiktok.com/@theoldermillennial)
Middle East Eye,Neutral,-7,3959723,1214918,131,30227,45599273,45599273,[TikTok](https://www.tiktok.com/@middleeasteye)
TizzyEnt,Left-Leaning,20,3813476,2328102,52,73336,22695413,22695413,[TikTok](https://tiktok.com/@tizzyent)
Benjamín Zamora,Neutral,-5,3693364,1343224,197,18748,74587664,74587664,[TikTok](https://tiktok.com/@benjaminzamoratv)
Cory Booker,Left-Leaning,16,3668496,2159259,96,38214,33023621,33023621,"[TikTok](https://tiktok.com/@corybooker), [TikTok](https://www.tiktok.com/@senbooker)"
PBS News Hour,Neutral,-9,3581338,1124312,274,13071,32397578,32397578,[TikTok](https://tiktok.com/@pbsnews)
The Recount,Left-Leaning,-29,3495238,-1464995,87,40175,41283397,41283397,[TikTok](https://tiktok.com/@therecount)
Your Favorite Guy,Left-Leaning,159,3466797,3220201,58,59772,22341804,22341804,[TikTok](https://tiktok.com/@yourfavoriteguy)
The Associated Press (AP),Neutral,-17,3274051,177255,256,12789,67560435,67560435,[TikTok](https://tiktok.com/@apnews)
Don Lemon,Left-Leaning,101,3121632,2687016,77,40541,23622832,23622832,[TikTok](https://tiktok.com/@donlemon)
CNBC,Neutral,-11,2978950,750942,626,4759,83637284,83637284,"[TikTok](https://tiktok.com/@cnbc), [TikTok](https://www.tiktok.com/@cnbc)"
The Real Cornpop,Left-Leaning,15,2936549,1577468,142,20680,20683614,20683614,[TikTok](https://www.tiktok.com/@therealcornpop)
Braedon Sorbo,Right-Leaning,75,2926967,2366362,107,27355,17442486,17442486,[TikTok](https://www.tiktok.com/@braedensorbo)
Tell Williams,Left-Leaning,-9,2885540,825480,53,54444,15614417,15614417,[TikTok](https://www.tiktok.com/@mrwilliamsprek)
Bloomberg Politics,Neutral,52,2780974,2130848,170,16359,74017082,74017082,[TikTok](https://tiktok.com/@bloombergpolitics)
AJ+,Left-Leaning,16,2715232,1433027,169,16066,21307161,21307161,[TikTok](https://www.tiktok.com/@ajplus)
NPR,Neutral,13,2660749,1367930,114,23340,17857038,17857038,[TikTok](https://www.tiktok.com/@npr)
Good Trouble - Sam Rosenholtz,Left-Leaning,-5,2655202,883245,58,45779,16033270,16033270,[TikTok](https://www.tiktok.com/@goodtrouble_)
David Pakman Show,Left-Leaning,-4,2642105,902635,183,14438,23080674,23080674,[TikTok](https://tiktok.com/@davidpakmanshow)
Donald Trump,Right-Leaning,,2624329,,1,2624329,27442392,27442392,[TikTok](https://www.tiktok.com/@realdonaldtrump)
Pullups Pasta Politics,Left-Leaning,205,2569036,2421774,181,14194,19392848,19392848,[TikTok](https://www.tiktok.com/@pullupspastapolitics)
The News Movement,Neutral,-29,2497015,-515185,72,34681,37099069,37099069,[TikTok](https://www.tiktok.com/@thenewsmovement)
Alexis Rose Hinkley - Traveling Nurse,Left-Leaning,-13,2475312,589756,42,58936,10963017,10963017,[TikTok](https://www.tiktok.com/@travelingnurse)
Ed Markey,Left-Leaning,182,2468978,2285248,25,98759,16067471,16067471,"[TikTok](https://tiktok.com/@ed_markey), [TikTok](https://www.tiktok.com/@senmarkey)"
Candace Owens,Right-Leaning,-52,2457813,-4223262,29,84752,26590062,26590062,[TikTok](https://www.tiktok.com/@candaceoshow)
Jimmy Kimmel Live,Left-Leaning,114,2407349,2090818,19,126703,20398365,20398365,[TikTok](https://www.tiktok.com/@jimmykimmellive)
NBC Bay Area,Neutral,-24,2403529,286682,351,6848,31841548,31841548,[TikTok](https://www.tiktok.com/@nbcbayarea)
Tim Walz,Left-Leaning,96,2364139,1983364,11,214922,10477515,10477515,[TikTok](https://www.tiktok.com/@timwalz)
The Krassensteins,Left-Leaning,518,2338172,2333012,156,14988,27964945,27964945,[TikTok](https://www.tiktok.com/@krassenstein)
Face the Nation,Neutral,17,2322224,1461451,99,23457,38118871,38118871,[TikTok](https://tiktok.com/@facethenation)
CBS Chicago,Neutral,52,2294459,1717371,106,21646,23216062,23216062,[TikTok](https://www.tiktok.com/@cbschicago)
Total Hypocrisy,Left-Leaning,11,2247338,1249876,222,10123,16464202,16464202,[TikTok](https://www.tiktok.com/@totalhypocrisy)
Josh Greene - Josh the Progressive,Left-Leaning,16,2215125,1372893,279,7940,17116506,17116506,"[TikTok](https://tiktok.com/@peacefulprogressive), [TikTok](https://www.tiktok.com/@joshtheprogressive)"
Hawk Podcast,Left-Leaning,-9,2205757,823295,246,8966,15087106,15087106,[TikTok](https://tiktok.com/@mdg650hawk7thacct)
Brenna Pérez,Left-Leaning,44,2201586,1608852,20,110079,14129794,14129794,[TikTok](https://www.tiktok.com/@perezbrenna)
Tucker Carlson,Right-Leaning,-7,2187880,886898,31,70577,23760021,23760021,[TikTok](https://tiktok.com/@tuckercarlson)
Allie O’Brien,Left-Leaning,159,2118753,1923236,20,105938,10351088,10351088,[TikTok](https://tiktok.com/@allie_202_)
Lisa Remillard,Neutral,-27,2074960,226422,27,76850,19255040,19255040,[TikTok](https://tiktok.com/@lisaremillard)
Grace Unfiltered,Right-Leaning,,2070854,,145,14282,15408484,15408484,[TikTok](https://www.tiktok.com/@_thatonefitguy92)
Philip DeFranco,Left-Leaning,49,2044122,1489613,41,49857,14763670,14763670,[TikTok](https://www.tiktok.com/@philipdefranco)
Kai Trump,Right-Leaning,-32,1947057,-52001,18,108170,24328345,24328345,[TikTok](https://www.tiktok.com/@thekaitrumpgolfer)
NBC Washington,Neutral,-55,1938300,-1409214,213,9100,22094956,22094956,[TikTok](https://www.tiktok.com/@nbcwashington)
Walter Masterson,Left-Leaning,34,1874678,1263923,29,64644,11491437,11491437,[TikTok](https://www.tiktok.com/@waltermasterson)
Daily Wire,Right-Leaning,-2,1864471,862999,39,47807,20986394,20986394,[TikTok](https://tiktok.com/@dailywire)
Alicia Luncheon,Left-Leaning,-44,1825487,-372667,47,38840,15534409,15534409,[TikTok](https://tiktok.com/@theluncheonlawyer)
Chez Chuck,Left-Leaning,119,1797122,1546614,16,112320,13861662,13861662,[TikTok](https://www.tiktok.com/@chezchuck)
Michael Foote,Left-Leaning,37,1785713,1212496,50,35714,9170502,9170502,[TikTok](https://www.tiktok.com/@michael_foote_)
Alexandria Ocasio-Cortez,Left-Leaning,227,1782075,1696736,13,137083,14287501,14287501,"[TikTok](https://tiktok.com/@aocinthehouse), [TikTok](https://www.tiktok.com/@aoc)"
Eumie Michelle,Left-Leaning,-55,1719515,-1174952,5,343903,8767308,8767308,[TikTok](https://www.tiktok.com/@eumiexx)
