entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
LatinUS,Neutral,0,165082730,44585587,1439,114720,2672602268,2672602268,[TikTok](https://www.tiktok.com/@latinus_us)
Daily Mail,Neutral,0,72077361,-16378051,518,139145,1029461694,1029461694,[TikTok](https://www.tiktok.com/@dailymail)
BBC News,Neutral,1,68244159,-536466,626,109016,1354759167,1354759167,[TikTok](https://www.tiktok.com/@bbcnews)
CBS News,Neutral,4,52074740,3390800,853,61049,762800468,762800468,"[TikTok](https://tiktok.com/@cbsnews), [TikTok](https://www.tiktok.com/@cbs)"
CNN,Neutral,0,45856601,-17009235,683,67140,769212392,769212392,[TikTok](https://tiktok.com/@cnn)
The Democrats,Left-Leaning,1,45793863,-9946974,119,384822,276903972,276903972,[TikTok](https://tiktok.com/@democrats)
Fox News,Right-Leaning,4,42185136,3498410,973,43356,921919212,921919212,[TikTok](https://tiktok.com/@foxnews)
ABC News,Neutral,2,39512224,-1003077,492,80309,546082543,546082543,[TikTok](https://www.tiktok.com/@abcnews)
Brut America,Neutral,4,38197982,7155307,254,150386,446250249,446250249,[TikTok](https://tiktok.com/@brutamerica)
Dylan Page,Neutral,6,30921039,5649495,46,672197,281866333,281866333,[TikTok](https://www.tiktok.com/@dylan.page)
Aaron Parnas,Left-Leaning,1,30688421,-6090174,318,96504,232554662,232554662,[TikTok](https://tiktok.com/@aaronparnas1)
Courier,Left-Leaning,-3,30041322,-13631116,255,117809,234617180,234617180,[TikTok](https://tiktok.com/@couriernewsroom)
NBC News,Neutral,-7,28320777,-32553999,451,62796,423992850,423992850,[TikTok](https://tiktok.com/@nbcnews)
NowThis,Left-Leaning,-11,27946529,-43158515,145,192735,229427331,229427331,[TikTok](https://www.tiktok.com/@nowthisimpact)
Al Jazeera English,Neutral,9,23634187,9945668,413,57226,514748198,514748198,[TikTok](https://tiktok.com/@aljazeeraenglish)
Carlos Eduardo Espina,Left-Leaning,-1,16974084,-11992450,641,26481,262536491,262536491,[TikTok](https://tiktok.com/@carlos_eduardo_espina)
The Independent,Neutral,5,16319481,1518693,307,53158,255472079,255472079,[TikTok](https://www.tiktok.com/@independent)
NY Post,Right-Leaning,1,14854605,-2602357,522,28457,238081179,238081179,[TikTok](https://www.tiktok.com/@nypost)
The Daily Show,Left-Leaning,-1,14275497,-5216221,105,135957,123592127,123592127,[TikTok](https://tiktok.com/@thedailyshow)
Univision Noticias,Neutral,20,13504049,6196968,251,53801,270772603,270772603,[TikTok](https://www.tiktok.com/@uninoticias)
